04.09.2023 21:05:40 - INFO - 01 Generating map size_n: 5; size_m: 6
04.09.2023 21:06:40 - INFO - 02 Generated map size_n: 5; size_m: 6
04.09.2023 21:07:40 - INFO - 03 Generating map size_n: 5; size_m: 6
04.09.2023 21:08:40 - INFO - 04 Generated map size_n: 5; size_m: 6
04.09.2023 21:09:40 - INFO - 05 Generating map size_n: 5; size_m: 6
04.09.2023 21:10:40 - INFO - 06 Generated map size_n: 5; size_m: 6
04.09.2023 21:11:40 - INFO - 07 Generating map size_n: 5; size_m: 6
04.09.2023 21:12:40 - INFO - 08 Generated map size_n: 5; size_m: 6
04.09.2023 21:13:40 - INFO - 09 Generating map size_n: 5; size_m: 6
04.09.2023 21:14:40 - INFO - 10 Generated map size_n: 5; size_m: 604.09.2023 21:38:58 - INFO - Generating map size_n: 5; size_m: 6
04.09.2023 21:38:58 - INFO - Generated map size_n: 5; size_m: 6
04.09.2023 21:46:43 - INFO - Generating map size_n: 7; size_m: 10
04.09.2023 21:46:43 - INFO - Generated map size_n: 7; size_m: 10
04.09.2023 21:46:48 - INFO - Generating map size_n: 7; size_m: 10
04.09.2023 21:46:48 - INFO - Generated map size_n: 7; size_m: 10
04.09.2023 21:46:49 - INFO - Generating map size_n: 7; size_m: 10
04.09.2023 21:46:49 - INFO - Generated map size_n: 7; size_m: 10
04.09.2023 21:47:00 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:47:00 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:47:03 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:47:03 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:47:04 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:47:04 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:47:05 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:47:05 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:47:06 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:47:06 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:47:07 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:47:07 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:47:07 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:47:07 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:47:17 - INFO - Generating map size_n: 9; size_m: 8
04.09.2023 21:48:21 - INFO - Generating map size_n: 6; size_m: 10
04.09.2023 21:50:34 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:50:34 - INFO - Generated map size_n: 5; size_m: 5
04.09.2023 21:50:44 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:50:44 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:50:51 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:50:51 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:50:52 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:50:52 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:51:05 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:51:05 - INFO - Generated map size_n: 5; size_m: 5
04.09.2023 21:51:08 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:51:08 - INFO - Generated map size_n: 5; size_m: 5
04.09.2023 21:51:10 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:51:10 - INFO - Generated map size_n: 5; size_m: 5
04.09.2023 21:51:11 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:51:11 - INFO - Generated map size_n: 5; size_m: 5
04.09.2023 21:51:11 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:51:11 - INFO - Generated map size_n: 5; size_m: 5
04.09.2023 21:51:12 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:51:12 - INFO - Generated map size_n: 5; size_m: 5
